,sim_name,method,expected_theta,theta_prom,error,est_theta_list,room.t60,mic_array.d,mic_array.position,source.position
12,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[5.0,4.0,1.0]",Classic,136.397,134.97,6e-05,"[0.0, 135.61, 135.61, 133.69]",0.2,0.1,"[9, 0, 1]","[5, 4, 1]"
13,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[5.0,4.0,1.0]",ROTH,136.397,137.68,5e-05,"[0.0, 141.82, 135.61, 135.61]",0.2,0.1,"[9, 0, 1]","[5, 4, 1]"
14,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[5.0,4.0,1.0]",PHAT,136.397,137.68,5e-05,"[0.0, 141.82, 135.61, 135.61]",0.2,0.1,"[9, 0, 1]","[5, 4, 1]"
15,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[5.0,4.0,1.0]",SCOT,136.397,137.68,5e-05,"[0.0, 141.82, 135.61, 135.61]",0.2,0.1,"[9, 0, 1]","[5, 4, 1]"
16,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[5.0,4.0,1.0]",ECKART,136.397,125.43,0.00371,"[0.0, 124.87, 124.87, 126.55]",0.2,0.1,"[9, 0, 1]","[5, 4, 1]"
17,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[5.0,4.0,1.0]",HT,136.397,137.68,5e-05,"[0.0, 141.82, 135.61, 135.61]",0.2,0.1,"[9, 0, 1]","[5, 4, 1]"
18,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,5.0,1.0]",Classic,113.749,112.417,5e-05,"[0.0, 115.39, 110.93, 110.93]",0.2,0.1,"[9, 0, 1]","[7, 5, 1]"
19,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,5.0,1.0]",ROTH,113.749,113.153,1e-05,"[0.0, 115.39, 113.14, 110.93]",0.2,0.1,"[9, 0, 1]","[7, 5, 1]"
20,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,5.0,1.0]",PHAT,113.749,113.153,1e-05,"[0.0, 115.39, 113.14, 110.93]",0.2,0.1,"[9, 0, 1]","[7, 5, 1]"
21,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,5.0,1.0]",SCOT,113.749,113.153,1e-05,"[0.0, 115.39, 113.14, 110.93]",0.2,0.1,"[9, 0, 1]","[7, 5, 1]"
22,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,5.0,1.0]",ECKART,113.749,104.957,0.00239,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[9, 0, 1]","[7, 5, 1]"
23,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,5.0,1.0]",HT,113.749,113.153,1e-05,"[0.0, 115.39, 113.14, 110.93]",0.2,0.1,"[9, 0, 1]","[7, 5, 1]"
24,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,6.0,1.0]",Classic,110.136,109.243,2e-05,"[0.0, 110.93, 108.76, 108.04]",0.2,0.1,"[9, 0, 1]","[7, 6, 1]"
25,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,6.0,1.0]",ROTH,110.136,109.243,2e-05,"[0.0, 110.93, 108.76, 108.04]",0.2,0.1,"[9, 0, 1]","[7, 6, 1]"
26,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,6.0,1.0]",PHAT,110.136,109.243,2e-05,"[0.0, 110.93, 108.76, 108.04]",0.2,0.1,"[9, 0, 1]","[7, 6, 1]"
27,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,6.0,1.0]",SCOT,110.136,109.243,2e-05,"[0.0, 110.93, 108.76, 108.04]",0.2,0.1,"[9, 0, 1]","[7, 6, 1]"
28,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,6.0,1.0]",ECKART,110.136,104.49,0.00098,"[0.0, 106.61, 104.48, 102.38]",0.2,0.1,"[9, 0, 1]","[7, 6, 1]"
29,"sim_T0.20s_d0.1_s[9.0,0.0,1.0]_m[7.0,6.0,1.0]",HT,110.136,109.243,2e-05,"[0.0, 110.93, 108.76, 108.04]",0.2,0.1,"[9, 0, 1]","[7, 6, 1]"
30,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[9.0,8.0,1.0]",Classic,70.71,71.717,3e-05,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 0, 1]","[9, 8, 1]"
31,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[9.0,8.0,1.0]",ROTH,70.71,71.717,3e-05,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 0, 1]","[9, 8, 1]"
32,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[9.0,8.0,1.0]",PHAT,70.71,71.717,3e-05,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 0, 1]","[9, 8, 1]"
33,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[9.0,8.0,1.0]",SCOT,70.71,71.717,3e-05,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 0, 1]","[9, 8, 1]"
34,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[9.0,8.0,1.0]",ECKART,70.71,74.323,0.0004,"[0.0, 77.62, 73.39, 71.96]",0.2,0.1,"[6, 0, 1]","[9, 8, 1]"
35,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[9.0,8.0,1.0]",HT,70.71,71.717,3e-05,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 0, 1]","[9, 8, 1]"
36,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,5.0,1.0]",Classic,103.496,101.917,8e-05,"[0.0, 102.38, 102.38, 100.99]",0.2,0.1,"[6, 0, 1]","[5, 5, 1]"
37,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,5.0,1.0]",ROTH,103.496,103.327,0.0,"[0.0, 106.61, 102.38, 100.99]",0.2,0.1,"[6, 0, 1]","[5, 5, 1]"
38,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,5.0,1.0]",PHAT,103.496,103.327,0.0,"[0.0, 106.61, 102.38, 100.99]",0.2,0.1,"[6, 0, 1]","[5, 5, 1]"
39,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,5.0,1.0]",SCOT,103.496,103.327,0.0,"[0.0, 106.61, 102.38, 100.99]",0.2,0.1,"[6, 0, 1]","[5, 5, 1]"
40,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,5.0,1.0]",ECKART,103.496,100.757,0.00023,"[0.0, 102.38, 100.29, 99.6]",0.2,0.1,"[6, 0, 1]","[5, 5, 1]"
41,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,5.0,1.0]",HT,103.496,101.917,8e-05,"[0.0, 102.38, 102.38, 100.99]",0.2,0.1,"[6, 0, 1]","[5, 5, 1]"
42,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,4.0,1.0]",Classic,106.699,104.49,0.00015,"[0.0, 106.61, 104.48, 102.38]",0.2,0.1,"[6, 0, 1]","[5, 4, 1]"
43,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,4.0,1.0]",ROTH,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 0, 1]","[5, 4, 1]"
44,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,4.0,1.0]",PHAT,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 0, 1]","[5, 4, 1]"
45,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,4.0,1.0]",SCOT,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 0, 1]","[5, 4, 1]"
46,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,4.0,1.0]",ECKART,106.699,103.327,0.00035,"[0.0, 106.61, 102.38, 100.99]",0.2,0.1,"[6, 0, 1]","[5, 4, 1]"
47,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[5.0,4.0,1.0]",HT,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 0, 1]","[5, 4, 1]"
48,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,5.0,1.0]",Classic,80.91,80.167,2e-05,"[0.0, 81.78, 79.71, 79.01]",0.2,0.1,"[6, 0, 1]","[7, 5, 1]"
49,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,5.0,1.0]",ROTH,80.91,80.167,2e-05,"[0.0, 81.78, 79.71, 79.01]",0.2,0.1,"[6, 0, 1]","[7, 5, 1]"
50,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,5.0,1.0]",PHAT,80.91,80.167,2e-05,"[0.0, 81.78, 79.71, 79.01]",0.2,0.1,"[6, 0, 1]","[7, 5, 1]"
51,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,5.0,1.0]",SCOT,80.91,80.167,2e-05,"[0.0, 81.78, 79.71, 79.01]",0.2,0.1,"[6, 0, 1]","[7, 5, 1]"
52,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,5.0,1.0]",ECKART,80.91,83.153,0.00016,"[0.0, 85.9, 81.78, 81.78]",0.2,0.1,"[6, 0, 1]","[7, 5, 1]"
53,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,5.0,1.0]",HT,80.91,80.167,2e-05,"[0.0, 81.78, 79.71, 79.01]",0.2,0.1,"[6, 0, 1]","[7, 5, 1]"
54,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,6.0,1.0]",Classic,82.405,83.153,2e-05,"[0.0, 85.9, 81.78, 81.78]",0.2,0.1,"[6, 0, 1]","[7, 6, 1]"
55,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,6.0,1.0]",ROTH,82.405,82.693,0.0,"[0.0, 85.9, 81.78, 80.4]",0.2,0.1,"[6, 0, 1]","[7, 6, 1]"
56,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,6.0,1.0]",PHAT,82.405,82.693,0.0,"[0.0, 85.9, 81.78, 80.4]",0.2,0.1,"[6, 0, 1]","[7, 6, 1]"
57,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,6.0,1.0]",SCOT,82.405,82.693,0.0,"[0.0, 85.9, 81.78, 80.4]",0.2,0.1,"[6, 0, 1]","[7, 6, 1]"
58,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,6.0,1.0]",ECKART,82.405,85.443,0.00028,"[0.0, 85.9, 85.9, 84.53]",0.2,0.1,"[6, 0, 1]","[7, 6, 1]"
59,"sim_T0.20s_d0.1_s[6.0,0.0,1.0]_m[7.0,6.0,1.0]",HT,82.405,82.693,0.0,"[0.0, 85.9, 81.78, 80.4]",0.2,0.1,"[6, 0, 1]","[7, 6, 1]"
60,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[9.0,8.0,1.0]",Classic,78.69,86.353,0.00181,"[0.0, 90.0, 85.9, 83.16]",0.2,0.1,"[9, 7, 1]","[9, 8, 1]"
61,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[9.0,8.0,1.0]",ROTH,78.69,86.353,0.00181,"[0.0, 90.0, 85.9, 83.16]",0.2,0.1,"[9, 7, 1]","[9, 8, 1]"
62,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[9.0,8.0,1.0]",PHAT,78.69,86.353,0.00181,"[0.0, 90.0, 85.9, 83.16]",0.2,0.1,"[9, 7, 1]","[9, 8, 1]"
63,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[9.0,8.0,1.0]",SCOT,78.69,86.353,0.00181,"[0.0, 90.0, 85.9, 83.16]",0.2,0.1,"[9, 7, 1]","[9, 8, 1]"
64,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[9.0,8.0,1.0]",ECKART,78.69,83.383,0.00068,"[0.0, 85.9, 83.85, 80.4]",0.2,0.1,"[9, 7, 1]","[9, 8, 1]"
65,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[9.0,8.0,1.0]",HT,78.69,86.353,0.00181,"[0.0, 90.0, 85.9, 83.16]",0.2,0.1,"[9, 7, 1]","[9, 8, 1]"
66,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,5.0,1.0]",Classic,154.537,155.463,3e-05,"[0.0, 158.27, 153.28, 154.84]",0.2,0.1,"[9, 7, 1]","[5, 5, 1]"
67,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,5.0,1.0]",ROTH,154.537,157.127,0.00021,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[5, 5, 1]"
68,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,5.0,1.0]",PHAT,154.537,157.127,0.00021,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[5, 5, 1]"
69,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,5.0,1.0]",SCOT,154.537,157.127,0.00021,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[5, 5, 1]"
70,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,5.0,1.0]",ECKART,154.537,136.273,0.0103,"[0.0, 135.61, 135.61, 137.6]",0.2,0.1,"[9, 7, 1]","[5, 5, 1]"
71,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,5.0,1.0]",HT,154.537,157.127,0.00021,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[5, 5, 1]"
72,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,4.0,1.0]",Classic,144.462,144.98,1e-05,"[0.0, 149.04, 141.82, 144.08]",0.2,0.1,"[9, 7, 1]","[5, 4, 1]"
73,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,4.0,1.0]",ROTH,144.462,146.127,9e-05,"[0.0, 149.04, 145.26, 144.08]",0.2,0.1,"[9, 7, 1]","[5, 4, 1]"
74,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,4.0,1.0]",PHAT,144.462,146.127,9e-05,"[0.0, 149.04, 145.26, 144.08]",0.2,0.1,"[9, 7, 1]","[5, 4, 1]"
75,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,4.0,1.0]",SCOT,144.462,146.127,9e-05,"[0.0, 149.04, 145.26, 144.08]",0.2,0.1,"[9, 7, 1]","[5, 4, 1]"
76,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,4.0,1.0]",ECKART,144.462,132.797,0.0042,"[0.0, 130.03, 132.75, 135.61]",0.2,0.1,"[9, 7, 1]","[5, 4, 1]"
77,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[5.0,4.0,1.0]",HT,144.462,146.127,9e-05,"[0.0, 149.04, 145.26, 144.08]",0.2,0.1,"[9, 7, 1]","[5, 4, 1]"
78,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,5.0,1.0]",Classic,137.726,134.97,0.00023,"[0.0, 135.61, 135.61, 133.69]",0.2,0.1,"[9, 7, 1]","[7, 5, 1]"
79,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,5.0,1.0]",ROTH,137.726,137.04,1e-05,"[0.0, 141.82, 135.61, 133.69]",0.2,0.1,"[9, 7, 1]","[7, 5, 1]"
80,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,5.0,1.0]",PHAT,137.726,137.04,1e-05,"[0.0, 141.82, 135.61, 133.69]",0.2,0.1,"[9, 7, 1]","[7, 5, 1]"
81,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,5.0,1.0]",SCOT,137.726,137.04,1e-05,"[0.0, 141.82, 135.61, 133.69]",0.2,0.1,"[9, 7, 1]","[7, 5, 1]"
82,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,5.0,1.0]",ECKART,137.726,118.713,0.01116,"[0.0, 120.01, 117.68, 118.45]",0.2,0.1,"[9, 7, 1]","[7, 5, 1]"
83,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,5.0,1.0]",HT,137.726,137.04,1e-05,"[0.0, 141.82, 135.61, 133.69]",0.2,0.1,"[9, 7, 1]","[7, 5, 1]"
84,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,6.0,1.0]",Classic,155.556,154.45,4e-05,"[0.0, 158.27, 153.28, 151.8]",0.2,0.1,"[9, 7, 1]","[7, 6, 1]"
85,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,6.0,1.0]",ROTH,155.556,157.127,8e-05,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[7, 6, 1]"
86,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,6.0,1.0]",PHAT,155.556,157.127,8e-05,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[7, 6, 1]"
87,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,6.0,1.0]",SCOT,155.556,157.127,8e-05,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[7, 6, 1]"
88,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,6.0,1.0]",ECKART,155.556,135.61,0.01228,"[0.0, 135.61, 135.61, 135.61]",0.2,0.1,"[9, 7, 1]","[7, 6, 1]"
89,"sim_T0.20s_d0.1_s[9.0,7.0,1.0]_m[7.0,6.0,1.0]",HT,155.556,157.127,8e-05,"[0.0, 158.27, 158.27, 154.84]",0.2,0.1,"[9, 7, 1]","[7, 6, 1]"
90,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[9.0,8.0,1.0]",Classic,19.654,26.47,0.00143,"[0.0, 30.96, 26.72, 21.73]",0.2,0.1,"[6, 9, 1]","[9, 8, 1]"
91,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[9.0,8.0,1.0]",ROTH,19.654,24.807,0.00082,"[0.0, 30.96, 21.73, 21.73]",0.2,0.1,"[6, 9, 1]","[9, 8, 1]"
92,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[9.0,8.0,1.0]",PHAT,19.654,24.807,0.00082,"[0.0, 30.96, 21.73, 21.73]",0.2,0.1,"[6, 9, 1]","[9, 8, 1]"
93,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[9.0,8.0,1.0]",SCOT,19.654,24.807,0.00082,"[0.0, 30.96, 21.73, 21.73]",0.2,0.1,"[6, 9, 1]","[9, 8, 1]"
94,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[9.0,8.0,1.0]",ECKART,19.654,38.697,0.01119,"[0.0, 44.39, 38.18, 33.52]",0.2,0.1,"[6, 9, 1]","[9, 8, 1]"
95,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[9.0,8.0,1.0]",HT,19.654,24.807,0.00082,"[0.0, 30.96, 21.73, 21.73]",0.2,0.1,"[6, 9, 1]","[9, 8, 1]"
96,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,5.0,1.0]",Classic,106.699,103.79,0.00026,"[0.0, 106.61, 102.38, 102.38]",0.2,0.1,"[6, 9, 1]","[5, 5, 1]"
97,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,5.0,1.0]",ROTH,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 9, 1]","[5, 5, 1]"
98,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,5.0,1.0]",PHAT,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 9, 1]","[5, 5, 1]"
99,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,5.0,1.0]",SCOT,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 9, 1]","[5, 5, 1]"
100,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,5.0,1.0]",ECKART,106.699,103.327,0.00035,"[0.0, 106.61, 102.38, 100.99]",0.2,0.1,"[6, 9, 1]","[5, 5, 1]"
101,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,5.0,1.0]",HT,106.699,104.957,9e-05,"[0.0, 106.61, 104.48, 103.78]",0.2,0.1,"[6, 9, 1]","[5, 5, 1]"
102,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,4.0,1.0]",Classic,103.496,100.757,0.00023,"[0.0, 102.38, 100.29, 99.6]",0.2,0.1,"[6, 9, 1]","[5, 4, 1]"
103,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,4.0,1.0]",ROTH,103.496,103.327,0.0,"[0.0, 106.61, 102.38, 100.99]",0.2,0.1,"[6, 9, 1]","[5, 4, 1]"
104,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,4.0,1.0]",PHAT,103.496,101.917,8e-05,"[0.0, 102.38, 102.38, 100.99]",0.2,0.1,"[6, 9, 1]","[5, 4, 1]"
105,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,4.0,1.0]",SCOT,103.496,101.917,8e-05,"[0.0, 102.38, 102.38, 100.99]",0.2,0.1,"[6, 9, 1]","[5, 4, 1]"
106,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,4.0,1.0]",ECKART,103.496,100.297,0.00032,"[0.0, 102.38, 100.29, 98.22]",0.2,0.1,"[6, 9, 1]","[5, 4, 1]"
107,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[5.0,4.0,1.0]",HT,103.496,101.917,8e-05,"[0.0, 102.38, 102.38, 100.99]",0.2,0.1,"[6, 9, 1]","[5, 4, 1]"
108,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,5.0,1.0]",Classic,78.69,78.54,0.0,"[0.0, 81.78, 77.62, 76.22]",0.2,0.1,"[6, 9, 1]","[7, 5, 1]"
109,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,5.0,1.0]",ROTH,78.69,78.54,0.0,"[0.0, 81.78, 77.62, 76.22]",0.2,0.1,"[6, 9, 1]","[7, 5, 1]"
110,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,5.0,1.0]",PHAT,78.69,78.07,1e-05,"[0.0, 81.78, 77.62, 74.81]",0.2,0.1,"[6, 9, 1]","[7, 5, 1]"
111,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,5.0,1.0]",SCOT,78.69,78.07,1e-05,"[0.0, 81.78, 77.62, 74.81]",0.2,0.1,"[6, 9, 1]","[7, 5, 1]"
112,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,5.0,1.0]",ECKART,78.69,79.703,3e-05,"[0.0, 81.78, 79.71, 77.62]",0.2,0.1,"[6, 9, 1]","[7, 5, 1]"
113,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,5.0,1.0]",HT,78.69,78.54,0.0,"[0.0, 81.78, 77.62, 76.22]",0.2,0.1,"[6, 9, 1]","[7, 5, 1]"
114,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,6.0,1.0]",Classic,75.069,74.323,2e-05,"[0.0, 77.62, 73.39, 71.96]",0.2,0.1,"[6, 9, 1]","[7, 6, 1]"
115,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,6.0,1.0]",ROTH,75.069,71.717,0.00035,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 9, 1]","[7, 6, 1]"
116,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,6.0,1.0]",PHAT,75.069,71.717,0.00035,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 9, 1]","[7, 6, 1]"
117,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,6.0,1.0]",SCOT,75.069,71.717,0.00035,"[0.0, 73.39, 71.24, 70.52]",0.2,0.1,"[6, 9, 1]","[7, 6, 1]"
118,"sim_T0.20s_d0.1_s[6.0,9.0,1.0]_m[7.0,6.0,1.0]",ECKART,75.069,75.983,3e-05,"[0.0, 77.62, 75.52, 74.81]",0.2,0.1,"[6, 9, 1]","[7, 6, 1]"
